filename,sha256,size_bytes,size_mb,last_verified_iso
legal/HPWKI-approval.pdf,DBB57389B62B1554E4D66CCD82C6888DD4C31CB0F85619601A9BEFB786AC32C3,706582,0.673849,2026-08-21
legal/HPWKI-approval-preview.png,F09844FE7EEF435AD47DD5C99E126AA3B41C3D0FB97ED9F473497EDCF6B6F640,2994302,2.855589,2026-08-21
legal/HPWKI-approval-preview.webp,26F166C571C25B3D89D91BB41409EC1D0DDC670EE1B1B813F5037909731EFC6D,162998,0.155447,2026-08-21
legal/NIB-1102230032918.pdf,FA20DDE31BB75E46B061ED14CC6D003F6960C02A9A82C20D8603B0CBF6F7B1B7,775447,0.739524,2025-10-25
legal/NIB-1102230032918-preview.png,95ED8526DC882AAFF37496BA985A361E25D08685D372FCFF39788F16F372F7A4,175149,0.167035,2025-10-25
legal/NIB-1102230032918-preview.webp,E0ABC309A4F04EE9460FF7FB87A33659B79BE2B8F3BC05D20DB9AFDCEFB6CC25,51762,0.049364,2025-10-25
legal/TDUP-1102230032918.pdf,27252D512DDFA74DE22A3E3EC10AA3DD40EF88DA3EB57349FCD2137411551EE3,278637,0.265729,2025-10-25
legal/TDUP-1102230032918-preview.png,DA813266E1B7851D757852F8A9B575620060E9C2B094BAAD5CB687D5252E3D76,176238,0.168074,2025-10-25
legal/TDUP-1102230032918-preview.webp,FA13B599A3CB5F1D31819B5ACC3AC670ECA5F22C5B5DEE719D45289D593178E6,96006,0.091558,2025-10-25
legal/office-photo.jpg,7850E39F80A5A42243982A33FC027E1D38F33BD28F7CDA56FC2E243790340A0F,755370,0.720377,2025-10-25
legal/SPRIN-WAL-TRAVEL-2024-02-12.webp,8B65A41B4897E011A8F8623AD11FD2FCA8D7EC46DCB34C5944AAB7D747A792C7,42908,0.040920,2025-11-05
legal/SPRIN-WAL-TRAVEL-2024-02-12.png,48CD3D353B15075B2CF833CEA17B1926F6C8B24686BFDEB6808D8261D72A42C5,134433,0.128205,2025-11-05
legal/SPRIN-WAL-TRAVEL-2024-02-12.pdf,179B061EAE558943FDCCC51D2EA3C8233A704B61F03CA3D212433F3E8D6F3BD3,199164,0.189938,2025-11-05
legal/SPRIN-POLPAR.webp,4484E4E191176A057D683F2A8C3E46491617C5059FE4596C085F7F854C1082FA,45002,0.042917,2025-11-05
legal/SPRIN-POLPAR.png,F6B689C226220D2D4F2E61CE60A7B35C5E064EC2EF08A9BC4C24A5A8E47AD24A,143012,0.136387,2025-11-05
legal/SPRIN-POLPAR.pdf,03C8578DC22956FAA366D957BADECFE38868D4760359CD8059FB2D6B145DFEAB,420247,0.400779,2025-11-05
mr-sam-tourist-police-portrait.png,2093A1CC04ED9DE6BD78F4DE6711A679839F548869B61AC14656EAC5D6E36CB8,12554285,11.972699,2025-11-11
history/booking-2015-plaque.jpg,08CE8E519B936DF53D8DC2B4B98DF06604ECA9D8D633A6F5E1B8709022A13C9B,332183,0.332183,2025-11-07
history/booking-2015-shipping-label.jpg,4EEC3756B0F4AFEF8EA799AD08D1B2F098F75EBA2EBA45E8519CED3B64594549,321695,0.321695,2025-11-07
history/guest-visit-ijen-bondowoso-homestay-stefan-loose-inspired.jpg,41DCDCD2E08778B0212C1B7006455B5B1B2D66282DEFCDE813F0A3EA96407FBC,218839,0.218839,2025-11-07
history/stefan-loose-ijen-bondowoso-page.png,ECD5B591D3BA1B01341DCF75925A8E072DFF53C1097111E99033BB1AC4F71E22,3354101,3.354101,2025-11-07
ops/baratha-hotel-departure-team.jpg,E06195BA5D396ADB1A66191F9F677B4F954B9BCFCBE5D114C27192852D0ACD2E,229640,0.218947,2025-11-07
ops/group-at-jvto-office.jpg,E0CCA429BDA5E4F49B17878800C0328828C4BAC74C039044BBE2C6D4A7A4D838,132498,0.126308,2025-11-07
ops/guest-welcome-evening.png,5B3E7EED6DC2E2334FBB9F0BC112BBF9B30B8E6C3AC41A13836881D82C829925,1491416,1.422247,2025-11-07
ops/ijen-geopark-briefing.png,72EB0D8F1629F2B97CBB8DC77535396EA15A260033DF52CB93BD96E33E2E86C3,1807019,1.723731,2025-11-07
ops/police-vehicle-support.jpg,475DDAE5F4C646F8200491DF7C67E17A6A14C28A67842F91E831512C98D62B30,641401,0.611606,2025-11-07
ops/group-at-jvto-office-2.jpg,AD8CCE22984D52F257AF20D2BF3221876547C04821B18CEAF8B4BC87EC9D1F7A,453462,0.453462,2025-11-07
ops/jvto-police-escort-arrival-hotel-bondowoso-day.jpg,54CFC8C8D144EA7FD7ECE5301A2E51B584BCE237A6F4D5523CB5242C0C0CECF5,936766,0.936766,2025-11-07
ops/jvto-police-escort-arrival-hotel-bondowoso-night.jpg,5068DA0CC718B43880C54077819C72BF6BCE1C8E024A7E4B34B89E6A287BFA89,535850,0.535850,2025-11-07
screening/ijen-screening-hotel-01.jpeg,C52194BB0DB9C5ADA6F22660A954ACB03071925EA364B5E5B0C5E8EB919EBB77,212986,0.212986,2025-11-07
screening/ijen-screening-hotel-02.jpg,E86A1E7D9D3E797F1D2D2EA0B2732103C9D980356BFB474BF16584772580EEEC,139109,0.139109,2025-11-07
screening/jvto-office-screening-1.JPG,70370B0D85E0B5D0D92E317FD0F4D6880DA6ACBDF4A04EFB5C20C4E2EAC05E18,1070965,1.070965,2025-11-07
screening/jvto-office-screening-2.jpg,5F298BD424B765E96A424BE5F6AA016F59A82C2E675AFACC547F2EC692D33BD9,534942,0.534942,2025-11-07
screening/print-surat-sehat-preview.png,343C4EA846C1EC8C91E74054B90412D33AD26C4A8BF6366287E360CB0231BB59,95621,0.095621,2025-11-07
screening/print-surat-sehat.pdf,185A35C324E981C8E0BD0365A8DC919D1CBB151BA24BD28910F737978011B985,32053,0.032053,2025-11-07
